project_id,project_name,registry,country,project_type,methodology,category,proponent,status,registration_date,credits_issued,credits_retired,credits_remaining,retirement_rate,corsia_eligible,sdg_eligible,crediting_period_start,crediting_period_end,verification_body,documents_url
VCS1041,OAxaca IV Wind Energy Project,Verra,Mexico,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,CE OAXACA CUATRO S. DE R.L. DE C.V.,Registered,2020-04-06 00:00:00,590796,477938,112858,80.9,False,True,,,,
VCS1042,Oaxaca III Wind Energy Project,Verra,Mexico,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,CE OAXACA TRES S. DE R.L. DE C.V.,Registered,2013-05-20 00:00:00,466501,363439,103062,77.9,False,True,,,,
VCS1043,Oaxaca II Wind Energy Project,Verra,Mexico,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,CE OAXACA DOS S. DE R.L. DE C.V.,Registered,2013-05-31 00:00:00,428929,266045,162884,62.0,False,True,,,,
VCS417,P.S.C Starch Wastewater Treatment and Biogas Utilization Project,Verra,Thailand,Waste handling and disposal,AMS-I.D.; AMS-III.H.,Mixed renewables,P.S.C. Starch Products Public Company Limited,Late to verify,2020-04-06 00:00:00,552013,550009,2004,99.6,False,True,,,,
VCS423,"2.225 MW wind power project in Tamil Nadu, India.",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Frontline Corporation Limited,Late to verify,2020-04-06 00:00:00,31748,31748,0,100.0,False,True,,,,
VCS477,20 MW Enercon Windfarms (SAI) Pvt. Limited in Maharashtra,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Enercon (India) Limited,Late to verify,2010-08-04 00:00:00,47107,47104,3,100.0,False,True,2017-05-01 00:00:00,2027-04-30 00:00:00,,
VCS610,"4.50 MW Akkihebbal Mini Hydel Scheme, Cauvery Hydro Energy Ltd., India",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Cauvery Hydro Energy Limited,Registered,2020-04-06 00:00:00,61900,61900,0,100.0,False,True,,,,
VCS1168,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Verra,Malawi,Agriculture Forestry and Other Land Use,VM0006,Afforestation/Reforestation,Multiple Proponents,Late to verify,2020-04-06 00:00:00,3325607,2990310,335297,89.9,False,True,2009-10-01 00:00:00,2039-09-30 00:00:00,,
VCS631,"13.25 MW Wind Power Generation by RMTL, in Kutch, Gujarat",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Ratnamani Metals & Tubes Limited,Registered,2020-04-06 00:00:00,86511,86511,0,100.0,False,True,,,,
VCS147,"9.75 MW WIND POWER PROJECT AT CHITRADURGA, KARNATAKA, INDIA BY ESWARI GROUP.",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Multiple Proponents,Late to verify,2020-04-06 00:00:00,62838,30462,32376,48.5,False,True,,,,
VCS1580,Solar Grouped project by ACME Group (EKIESL-VCS-Aug-16-01),Verra,India,Energy industries (renewable/non-renewable sources),ACM0002; AMS-I.D.,Mixed renewables,Multiple Proponents,Verification approval requested,2020-04-06 00:00:00,3577919,3571248,6671,99.8,False,True,,,,
VCS437,"12 MW Wind Power Project in Kutch, Gujarat",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Gautam Freight Pvt. Ltd (GFPL),Late to verify,2020-04-06 00:00:00,39908,39908,0,100.0,False,True,,,,
VCS894,Yunnan Sinanjiang Hydropower Project,Verra,China,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Yunnan Dianneng Sinanjiang Hydropower Development,Late to verify,2012-09-14 00:00:00,64300,0,64300,0.0,False,True,,,,
VCS1579,Renewable Energy Project in Rajasthan & Maharashtra,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,LNB Renewable Energy Private Limited,Registered,2017-01-20 00:00:00,122286,122286,0,100.0,False,True,,,,
VCS1578,15 MW Solar Photovoltaic Power Project at Gujarat,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,ACME Solar Technologies (Gujarat) Private Limited,Late to verify,2020-04-06 00:00:00,18207,18207,0,100.0,False,True,2022-03-13 00:00:00,2032-03-12 00:00:00,,
VCS432,"Xiaoshan Power Plant’s NG Power Generation Project of Zhejiang Southeast Electric Power Co., Ltd.",Verra,China,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,"Zhejiang Southeast Electric Power Co., Ltd.",Registered,2020-04-06 00:00:00,904215,859257,44958,95.0,False,True,,,,
VCS400,"Zhejiang Provincial Energy Group Zhenhai Natural Gas Power Generation Co., Ltd.’s NG Power Generation Project",Verra,China,Energy industries (renewable/non-renewable sources),AM0029,Hydropower,"Zhejiang Southeast Electric Power Co., Ltd.",Registered,2020-04-06 00:00:00,1112598,945145,167453,84.9,False,True,2017-01-09 00:00:00,2027-01-08 00:00:00,,
VCS911,Grid Connected Wind Energy Project in Tamil Nadu,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Apraava Wind Energy (Theni - Project II) Private Limited,Registered,2020-06-04 00:00:00,1174290,1019652,154638,86.8,False,True,2020-06-25 00:00:00,2030-06-24 00:00:00,,
VCS1577,Fujian Yong’an Improved Forest Management Project,Verra,China,Agriculture Forestry and Other Land Use,VM0010,Forest management,"Yong’an Forestry Bureau of Fujian province, P.R.China",On Hold - see notification letter,2020-04-06 00:00:00,550604,156023,394581,28.3,False,True,2011-07-01 00:00:00,2031-06-30 00:00:00,,
VCS1161,Bali Landfill Gas Recovery to Electricity Project,Verra,Taiwan,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Environmental Protection Bureau of Taipei County,Late to verify,2020-04-06 00:00:00,1532,1455,77,95.0,False,True,,,,
VCS562,The Kasigau Corridor REDD Project – Phase I Rukinga Sanctuary,Verra,Kenya,Agriculture Forestry and Other Land Use,VM0009,Soil & Livestock,Wildlife Works Carbon LLC,Registered,2020-06-04 00:00:00,3994117,3522061,472056,88.2,False,True,2005-01-01 00:00:00,2034-12-31 00:00:00,,
VCS1023,Grid Connected Wind Power Project by M/s Giriraj Enterprises in Madhya Pradesh,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,M/s Giriraj Enterprises,Registered,2014-01-14 00:00:00,155319,137050,18269,88.2,False,True,,,,
VCS129,10 MW biomass based power project of Ind Power Limited.,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Ind Power Limited,Late to verify,2009-09-24 00:00:00,35219,35219,0,100.0,False,True,,,,
VCS111,"Kalealti 15 MW Hydropower Plant, Turkey",Verra,Turkey,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Tektuð Elektrik Üretim A.Þ.,Late to verify,2020-04-06 00:00:00,297373,174504,122869,58.7,False,True,2016-11-30 00:00:00,2026-11-29 00:00:00,,
VCS564,"12 MW Grid connected Wind Power Project, Gujarat State, India",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Ansal Properties & Infrastructure Limited,Late to verify,2020-04-06 00:00:00,35490,35194,296,99.2,False,True,,,,
VCS566,10 MW Wind Power Project in Maharashtra by Deepak Fertilizers and Petrochemicals Corporation Limited,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Deepak Fertilisers and Petrochemical Corp. Ltd.,Registered,2020-04-06 00:00:00,89034,64481,24553,72.4,False,True,,,,
VCS637,12 MW Wind Electricity Generation Farm at Radhapuram by M/s Surana Industries Limited,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,SURANA INDUSTRIES LTD,Late to verify,2020-04-06 00:00:00,96614,52534,44080,54.4,False,True,2016-04-01 00:00:00,2026-03-31 00:00:00,,
VCS619,15 MW Grid Connected Renewable Energy Wind Turbine in Karnataka,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,MINERAL ENTERPRISES LIMITED,Registered,2020-04-06 00:00:00,277134,275082,2052,99.3,False,True,2016-04-01 00:00:00,2026-03-31 00:00:00,,
VCS373,"“Surplus power generation for grid” at Vayyuru, Andhra Pradesh",Verra,India,Energy industries (renewable/non-renewable sources),ACM0006,Bioenergy,K.C.P SUGAR AND INDUSTRIES CORPORATION LIMITED,Late to verify,2010-03-30 00:00:00,22670,0,22670,0.0,False,True,,,,
VCS237,7.5 MW Wind Power Project by M/s. NITCO Limited in Maharashtra,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,M/s. NITCO Limited,Late to verify,2009-12-08 00:00:00,65631,65631,0,100.0,False,True,,,,
VCS731,“Bundle-V bundled grid connected wind power project in the state of Gujarat”,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,RESURGE ENERGY PRIVATE LIMITED,Late to verify,2020-04-06 00:00:00,38563,38563,0,100.0,False,True,,,,
VCS801,"10 MW Biomass Based Power Generation Project by Rake Power Limited at Ramtek, Nagpur",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Rake Power Limited,Late to verify,2020-04-06 00:00:00,82303,82303,0,100.0,False,True,,,,
VCS1395,Bajo Calima y Bahía Málaga (BCBM) REDD+ Project,Verra,Colombia,Agriculture Forestry and Other Land Use,VM0006,Afforestation/Reforestation,Multiple Proponents,Registered,2020-04-06 00:00:00,1800202,1364242,435960,75.8,False,True,2013-08-26 00:00:00,2043-08-25 00:00:00,,
VCS1140,Henan Xinxiang 24MW Biomass based Cogeneration Project,Verra,China,Energy industries (renewable/non-renewable sources),ACM0006,Bioenergy,"Xinxiang Tianjie Bio-Power Generation Co., Ltd",Registered,2013-09-11 00:00:00,917897,108415,809482,11.8,False,True,2019-10-28 00:00:00,2029-10-27 00:00:00,,
VCS958,BIOCORREDOR MARTIN SAGRADO REDD+ PROJECT,Verra,Peru,Agriculture Forestry and Other Land Use,VM0015,Forest management,The PURE PROJECT SAS,Verification approval requested,2020-04-06 00:00:00,576290,571037,5253,99.1,False,True,2010-01-01 00:00:00,2049-12-31 00:00:00,,
VCS1574,Bundled Solar VCS Project by EKIESL (EKIESL- VCS.Oct 2016-01),Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Multiple Proponents,Verification approval requested,2022-07-29 00:00:00,417404,417404,0,100.0,False,True,,,,
VCS1347,KSAIL Bagasse Power Project,Verra,Kenya,Energy industries (renewable/non-renewable sources),ACM0006,Bioenergy,Viability Incentives,Registered,2016-10-20 00:00:00,7504,0,7504,0.0,False,True,,,,
VCS852,Rio Bravo Climate Action Project,Verra,Belize,Agriculture Forestry and Other Land Use,VM0007,Forest management,Programme for Belize,Registered,2020-04-06 00:00:00,928556,814029,114527,87.7,False,True,,,,
VCS786,Hyundai Steel Waste Energy Cogeneration Project,Verra,South Korea,Energy industries (renewable/non-renewable sources); Manufacturing industries,ACM0012,Waste to energy,Multiple Proponents,Registered,2020-04-06 00:00:00,13743903,11106238,2637665,80.8,False,True,2020-03-24 00:00:00,2030-03-23 00:00:00,,
VCS304,Fundao Santa-Clara Energetic Complex Project (FSCECP),Verra,Brazil,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Centrais Eletricas do Rio Jordao S.A. - ELEJOR,Late to verify,2020-04-06 00:00:00,385070,261276,123794,67.9,False,True,2021-10-01 00:00:00,2028-09-30 00:00:00,,
VCS1572,Maldonado II Wind Farm,Verra,Uruguay,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,"R DEL ESTE, S.A.",Registered,2017-02-27 00:00:00,434291,0,434291,0.0,False,True,2016-06-16 00:00:00,2026-06-15 00:00:00,,
VCS197,Kamiranga Ceramic Fuel Switching Project,Verra,Brazil,Energy industries (renewable/non-renewable sources),AMS-I.E.,Bioenergy,Multiple Proponents,Registered,2020-04-06 00:00:00,378512,377316,1196,99.7,False,True,2018-01-01 00:00:00,2027-12-31 00:00:00,,
VCS158,Menegalli Ceramic Fuel Switching Project,Verra,Brazil,Energy industries (renewable/non-renewable sources),AMS-I.E.,Bioenergy,Multiple Proponents,Registered,2020-06-04 00:00:00,269194,264631,4563,98.3,False,True,2018-04-01 00:00:00,2028-03-31 00:00:00,,
VCS1024,"Grid Connected Wind Power Project by M/s. Giriraj Enterprises at Tejuva, Rajasthan",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,M/s Giriraj Enterprises,Registered,2014-01-14 00:00:00,58285,53155,5130,91.2,False,True,2021-03-31 00:00:00,2031-03-30 00:00:00,,
VCS1570,BUNDLED WIND VCS PROJECT BY EKIESL (EKIESL- VCS.SEPT 2016-01),Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Multiple Proponents,Late to verify,2020-04-06 00:00:00,115049,115049,0,100.0,False,True,,,,
VCS1571,Manoa REDD+ Project,Verra,Brazil,Agriculture Forestry and Other Land Use,VM0015,Forest management,Multiple Proponents,Verification approval requested,2020-04-06 00:00:00,1966898,1919912,46986,97.6,False,True,2013-01-01 00:00:00,2052-12-31 00:00:00,,
VCS977,RMDLT Portel - Para REDD Project,Verra,Brazil,Agriculture Forestry and Other Land Use,VM0015,Forest management,RMDLT Property Group Ltd.,On Hold - see notification letter,2020-04-06 00:00:00,7087396,6502074,585322,91.7,False,True,2009-01-01 00:00:00,2048-12-31 00:00:00,,
VCS1218,"Evio Kuiñaji Ese´Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perú",Verra,Peru,Agriculture Forestry and Other Land Use,VM0007,Forest management,Multiple Proponents,Registered,2020-04-29 00:00:00,999130,484183,514947,48.5,False,True,2011-07-01 00:00:00,2031-06-30 00:00:00,,
VCS431,6.2 MW Bundled Wind Power Project in India,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Multiple Proponents,Late to verify,2020-04-06 00:00:00,63774,63774,0,100.0,False,True,,,,
VCS1134,52.50 MW Wind energy farm at Mokla Rajasthan by HZL,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Hindustan Zinc Limited,Withdrawn,2020-06-04 00:00:00,417675,343978,73697,82.4,False,True,,,,
VCS1135,27.3 MW Wind energy farm at Mokla Rajasthan by HZL,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Hindustan Zinc Limited,Withdrawn,2020-06-04 00:00:00,194745,103051,91694,52.9,False,True,,,,
VCS1136,25.5 MW Wind Energy Farm at Nandurbar Maharashtra by HZL,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Hindustan Zinc Limited,Withdrawn,2020-06-04 00:00:00,271222,223718,47504,82.5,False,True,,,,
VCS1137,"21 MW Wind energy farm at Palladam, TamilNadu by HZL",Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Hindustan Zinc Limited,Withdrawn,2020-06-04 00:00:00,173385,137949,35436,79.6,False,True,,,,
VCS1138,9 MW Wind Energy Farm at Jodhpur Rajasthan by HZL,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Hindustan Zinc Limited,Withdrawn,2020-06-04 00:00:00,78971,78971,0,100.0,False,True,,,,
VCS1139,"15 MW Wind energy farm at Gopalpura, Karnataka by HZL",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Hindustan Zinc Limited,Withdrawn,2020-04-06 00:00:00,129185,129185,0,100.0,False,True,,,,
VCS677,9 MW grid-connected wind electricity generation by GNFC,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Gujarat Narmada Valley Fertilizers Company Ltd.,Late to verify,2011-08-03 00:00:00,47540,0,47540,0.0,False,True,,,,
VCS1328,Araku Valley Livelihood Project,Verra,India,Agriculture Forestry and Other Land Use,AR-ACM0003,Afforestation/Reforestation,Livelihoods Fund SICAV SIF,Registered,2020-04-06 00:00:00,424387,108634,315753,25.6,False,True,2010-08-27 00:00:00,2030-08-26 00:00:00,,
VCS1122,April Salumei Rainforest Community Conservation Project,Verra,Papua New Guinea,Agriculture Forestry and Other Land Use,VM0007; VM0010,Forest management,Rainforest Project Management Limited.,Verification approval requested,2020-04-06 00:00:00,1289323,1156923,132400,89.7,False,True,2009-05-22 00:00:00,2047-05-21 00:00:00,,
VCS1409,Yalnizardiç Dam and Berat HEPP,Verra,Turkey,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,AKKOY ENERJI A.S.,Registered,2022-01-17 00:00:00,29742,29742,0,100.0,False,True,,,,
VCS1569,Karacabey Wind Power Project,Verra,Turkey,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Yalova Rüzgar Enerjisinden Elektrik Üretim Anonim Sirketi,Registered,2020-04-06 00:00:00,347848,71924,275924,20.7,False,True,2016-10-21 00:00:00,2026-10-20 00:00:00,,
VCS1567,Wind Power Project in Rajasthan by LWEPL,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Lalpur Wind Energy Private Limited,Registered,2016-09-22 00:00:00,230788,230788,0,100.0,False,True,,,,
VCS576,"Restoration of degraded areas and reforestation in Cáceres and Cravo Norte, Colombia",Verra,Colombia,Agriculture Forestry and Other Land Use,AR-AM0005; AR-ACM0003,Afforestation/Reforestation,Asorpar Ltd.,Registered,2020-04-06 00:00:00,403811,398244,5567,98.6,False,True,2002-02-02 00:00:00,2032-02-01 00:00:00,,
VCS1070,Buenos Aires Ceramic Fuel Switching Project,Verra,Brazil,Energy industries (renewable/non-renewable sources),AMS-I.E.,Bioenergy,Multiple Proponents,Late to verify,2020-04-06 00:00:00,67017,58259,8758,86.9,False,True,,,,
VCS1061,Kentilux Wind Farm,Verra,Uruguay,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Kentilux S.A.,Late to verify,2020-04-06 00:00:00,25728,2055,23673,8.0,False,True,2019-12-15 00:00:00,2026-12-14 00:00:00,,
VCS1066,Damlapinar Hydroelectric Power Plant Project,Verra,Turkey,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Cenay Elektrik Uretim Ins.San. ve Tic. Ltd,Crediting Period Renewal Requested,2020-04-06 00:00:00,312236,234786,77450,75.2,False,True,,,,
VCS1566,REDD+ Project Resguardo Indigena Unificado Selva de Mataven (RIU SM),Verra,Colombia,Agriculture Forestry and Other Land Use,VM0007,Forest management,Multiple Proponents,Verification approval requested,2016-12-08 00:00:00,27094417,20298003,6796414,74.9,False,True,2013-01-01 00:00:00,2042-12-31 00:00:00,,
VCS370,Grid connected bundled wind power project in Gujarat managed by Enercon (India) Limited,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Wind World (India) Ltd.,Registered,2020-04-06 00:00:00,240584,238541,2043,99.2,False,True,,,,
VCS339,"Utilization of renewable biomass in various thermal energy generating equipments at Shirdi Industries Limited. (SIL), Uttarakhand, India",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.C.,Mixed renewables,SHIRDI INDUSTRIES LTD,Late to verify,2010-03-05 00:00:00,42310,22310,20000,52.7,False,True,,,,
VCS1055,Reforesting Degraded Lands in Chile through the use of Mycorrhizal Inoculation,Verra,Chile,Agriculture Forestry and Other Land Use,AR-ACM0003,Afforestation/Reforestation,Mikro-Tek Inc.,Late to verify,2020-04-06 00:00:00,1393414,1201384,192030,86.2,False,True,2003-06-01 00:00:00,2043-05-31 00:00:00,,
VCS1031,Dak Psi 3 and 4 Hydropower Project,Verra,Vietnam,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Dak Psi Hydropower Investment and Development JSC,Registered,2020-04-06 00:00:00,658180,626604,31576,95.2,False,True,,,,
VCS1044,Ziqiang 18MW Hydropower Project in Guizhou Province China,Verra,China,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Guizhou Zhijn Ouhua Developent Co.Ltd.,Late to verify,2020-04-06 00:00:00,62780,62218,562,99.1,False,True,2019-11-01 00:00:00,2026-10-31 00:00:00,,
VCS1038,Chile: Hornitos Hydroelectric Project,Verra,Chile,Energy industries (renewable/non-renewable sources),AM0026,Hydropower,Colbun S.A.,Late to verify,2020-04-06 00:00:00,41199,37945,3254,92.1,False,True,2022-07-01 00:00:00,2029-06-30 00:00:00,,
VCS1054,MRO Grouped Wind Projects Phase II,Verra,United States,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Lake Region State College,Late to verify,2020-04-06 00:00:00,17561,17561,0,100.0,False,True,,,,
VCS1040,Inner Mongolia Hangjin Yihewusu Wind Power Project,Verra,China,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,"Inner Mongolia Xinjin Wind Power Co., Ltd.",Late to verify,2020-04-06 00:00:00,252433,247433,5000,98.0,False,True,,,,
VCS122,17.45 MW Bundled Wind Power Project in India,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Multiple Proponents,Late to verify,2009-08-04 00:00:00,163466,163466,0,100.0,False,True,,,,
VCS429,Grouped Wind Power Project in India,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Multiple Proponents,Late to verify,2020-04-06 00:00:00,897791,897411,380,100.0,False,True,2016-04-01 00:00:00,2026-03-31 00:00:00,,
VCS412,"Bundled wind energy generation projects in Gujarat, India",Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Wind World (India) Ltd.,Registered,2020-04-06 00:00:00,1259773,1259773,0,100.0,False,True,,,,
VCS72,Heilongjiang Mulan Windfarm Project,Verra,China,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,"Heilongjiang Huafu Mulan Wind power Co., Ltd.",Late to verify,2020-04-06 00:00:00,228808,228808,0,100.0,False,True,,,,
VCS1006,Bursa Light Rail System II Phase,Verra,Turkey,Transport,ACM0016,Mixed renewables,T.C. Bursa Metropolitan Municipality (BMM),Late to verify,2020-04-06 00:00:00,7092,0,7092,0.0,False,True,,,,
VCS925,Bundled Wind Power Project by M/s D. J Malpani,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,M/s D. J. Malpani,Registered,2020-06-04 00:00:00,79723,69409,10314,87.1,False,True,,,,
VCS934,The Mai Ndombe REDD+ Project,Verra,DR Congo,Agriculture Forestry and Other Land Use,VM0009,Soil & Livestock,Wildlife Works Carbon LLC,Registered,2020-04-06 00:00:00,36854622,23011501,13843121,62.4,False,True,2011-03-14 00:00:00,2041-03-13 00:00:00,,
VCS835,"44.40 MW Wind Energy Project by Ruchi Soya Industries Limited, India",Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Ruchi Soya Industries Limited,Registered,2020-04-06 00:00:00,624039,509497,114542,81.6,False,True,,,,
VCS1390,Carmen del Darién (CDD) REDD+ Project,Verra,Colombia,Agriculture Forestry and Other Land Use,VM0006,Afforestation/Reforestation,Multiple Proponents,Registered,2020-04-06 00:00:00,681565,499668,181897,73.3,False,True,2014-01-28 00:00:00,2044-01-27 00:00:00,,
VCS1564,"Landfill gas recovery and electricity generation at “Mtoni Dumpsite”, Dar Es Salaam, Tanzania - CER Conversion",Verra,Tanzania,Waste handling and disposal,ACM0001,Landfill gas,Credits transferred from approved GHG program,Units Transferred from Approved GHG Program,,25200,4408,20792,17.5,False,True,,,,
VCS1563,"Adani Enterprises Limited Solar PV Power Project in Gujarat, India",Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Adani Enterprises Limited,Late to verify,2016-09-08 00:00:00,15327,15327,0,100.0,False,True,,,,
VCS142,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Verra,Tanzania,Agriculture Forestry and Other Land Use,AR-AM0005,Afforestation/Reforestation,Green Resources Tanzania Ltd (GRL),Registered,2020-04-06 00:00:00,753975,653653,100322,86.7,False,True,2002-01-01 00:00:00,2100-12-31 00:00:00,,
VCS875,FLORESTAL SANTA MARIA PROJECT,Verra,Brazil,Agriculture Forestry and Other Land Use,VM0007,Forest management,Caraguá Agronegócios LTDA,Registered,2020-04-06 00:00:00,8377784,4852746,3525038,57.9,False,True,2009-04-13 00:00:00,2039-04-12 00:00:00,,
VCS403,Siam Cement Biomass Project,Verra,Thailand,Manufacturing industries,ACM0003,Industrial efficiency,"SCG Cement Co., Ltd.",Late to verify,2020-04-06 00:00:00,3984704,3896708,87996,97.8,False,True,,,,
VCS956,"Anaerobic digestion at Animalia Genetics Ltd., Cyprus",Verra,Cyprus,"Livestock, enteric fermentation, and manure management",AMS-III.D.,Soil & Livestock,Animalia Genetics Ltd.,Late to verify,2013-01-10 00:00:00,6390,6390,0,100.0,False,True,,,,
VCS425,Sahamitr Tapioca Chonburi Wastewater Treatment and Biogas Utilization Project,Verra,Thailand,Energy industries (renewable/non-renewable sources); Waste handling and disposal,AMS-I.C.; AMS-I.D.; AMS-III.H.,Mixed renewables,Sahamitr Tapioca Chonburi,Late to verify,2020-04-06 00:00:00,72536,65722,6814,90.6,False,True,,,,
VCS1396,Rio Pepe y ACABA REDD+ Project,Verra,Colombia,Agriculture Forestry and Other Land Use,VM0006,Afforestation/Reforestation,Multiple Proponents,Registered,2020-04-06 00:00:00,567286,474706,92580,83.7,False,True,2014-12-01 00:00:00,2044-11-30 00:00:00,,
VCS1408,Chyulu Hills REDD+ Project,Verra,Kenya,Agriculture Forestry and Other Land Use,VM0009,Soil & Livestock,Chyulu Hills Conservation Trust,Registered,2020-04-06 00:00:00,5172697,4688924,483773,90.6,False,True,2013-09-19 00:00:00,2043-09-18 00:00:00,,
VCS1353,"Bundled Wind Power Project in Tamilnadu, India, co-ordinated by Tamilnadu Spinning Mills Association (TASMA-V2)",Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,TAMILNADU SPINNING MILLS ASSOCIATION (TASMA),Registered,2020-04-06 00:00:00,4145050,3852690,292360,92.9,False,True,,,,
VCS248,"1.25 MW Wind Power Project by M/s. Garden Court Distilleries Pvt. Ltd. at Sangli, Maharashtra, India",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,M/s. Garden Court Distilleries Pvt. Ltd.,Late to verify,2009-12-16 00:00:00,5744,50,5694,0.9,False,True,2016-03-31 00:00:00,2026-03-30 00:00:00,,
VCS389,1.2 MW World Institute of Sustainable Energy Wind Farm in Karnataka,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,World Institute of Sustainable Energy,Late to verify,2020-04-06 00:00:00,23398,23398,0,100.0,False,True,,,,
VCS998,01 million Compact Fluorescent Lamps (EVN-2010) Project in Vietnam,Verra,Vietnam,Energy demand,AMS-II.J.,Efficient appliances,Vietnam Electricity (EVN),Late to verify,2020-04-06 00:00:00,32897,29018,3879,88.2,False,True,,,,
VCS1203,Suzlon 8.40 MW Wind Power Project,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Kishangarh Hi-tech Textile Park Ltd,Registered,2020-06-04 00:00:00,94569,89199,5370,94.3,False,True,2020-12-31 00:00:00,2030-12-30 00:00:00,,
VCS1186,Viñales biomass power plant,Verra,Chile,Energy industries (renewable/non-renewable sources),ACM0006,Bioenergy,Celulosa Arauco y Constitución S.A.,Registered,2020-04-06 00:00:00,747214,536766,210448,71.8,False,True,,,,
VCS1560,Tejuva-Chandgarh Wind Project,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,CLP Wind Farms (India) Private Limited,Registered,2020-04-06 00:00:00,3152003,2666341,485662,84.6,False,True,,,,
